scraped_at,event_id,event_name,event_date,venue,row_key,min_price,listing_count,ticket_count,listing_id
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139978_472342,11933.74,1,2,12950319552
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139978_258762,11781.23,1,2,12966865814
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140003_472601,12196.35,1,2,12968513713
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140008_472635,18452.75,1,5,12961676538
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140008_472636,12402.26,1,2,12820823941
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140001_472573,63520.65,1,2,12969300957
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140001_472577,20162.99,1,2,12968825638
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140001_472580,13286.75,1,2,12953196186
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140001_472581,12900.53,1,2,12907796688
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1637592_2329895,13162.77,1,2,12958330201
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139984_472405,228656.23,1,2,12969300917
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139984_472406,20847.56,1,2,12962000044
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139984_472408,13331.03,1,2,12966130695
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_1526517_1569255,13517.01,1,4,12966865818
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139990_472463,16513.65,1,2,12958064153
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139990_472469,14747.85,1,2,12957683458
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139990_472473,13815.34,1,2,12952240014
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139981_472379,19349.42,1,4,12968538711
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139981_472380,18059.64,1,4,12968533556
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139981_472385,15480.09,1,4,12918778451
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139981_258764,13888.96,1,2,12964837328
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_79228_478548,17353.57,1,2,12968713039
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_79228_478533,17106.44,1,2,12968715984
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_79228_478535,13883.89,1,2,12968593276
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1637594_2329889,14319.95,1,4,12965591914
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139988_472449,15891.55,1,2,12962205788
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139988_472452,14670.5,1,2,12968344551
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8154_1000652_1569494,15371.6,1,2,12969069875
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1529121_1576846,16109.6,1,2,12965523554
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139986_472427,21164.9,1,2,12968898815
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139986_472429,19349.42,1,2,12968708490
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139986_472430,16256.14,1,2,12967847633
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1637596_2329903,16299.2,1,2,12959959935
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8154_1000656_1569502,16527.33,1,2,12968593279
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1637597_2329905,16607.75,1,2,12954368772
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139981_472369,18619.72,1,2,12964374404
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139981_472370,18019.17,1,2,12929450360
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139981_472373,16697.97,1,2,12929450524
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_92883_478487,29799.5,1,2,12923110336
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_92883_478502,16785.23,1,2,12962028237
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_219497_472617,17192.68,1,2,12950048193
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_219497_472619,16773.41,1,2,12950047982
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140008_472624,16784.87,1,2,12963006219
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108351_478566,17161.25,1,2,12968620765
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108350_2157142,20912.75,1,2,12962410423
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108350_2157144,17251.41,1,2,12961973437
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986_472419,31344.36,1,4,12968800453
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986_472420,22142.75,1,2,12960677717
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986_472422,20500.21,1,2,12950048006
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986_472423,18433.76,1,2,12963432802
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986_472426,17516.26,1,2,12964913678
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139988_472444,19444.31,1,2,12964029066
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139988_472445,18600.35,1,2,12963294499
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139988_472448,17529.13,1,2,12959956220
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108347_478258,28637.15,1,2,12804574086
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108347_478271,18457.57,1,2,12969338880
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108347_478272,17899.25,1,2,12963281126
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_1638329_1831619,17891.87,1,2,12923656572
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140006_472640,23368.42,1,2,12964534033
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140006_472645,18545.0,1,2,12958012659
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_219497_472608,31121.75,1,6,12969249683
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_219497_472613,19972.86,1,2,12964842702
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140003_472587,28300.14,1,2,12962792989
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140003_472590,20372.55,1,2,12965150706
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139990_472458,28945.36,1,2,12966152740
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139990_472459,20860.47,1,2,12969055460
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139984_472389,49074.83,1,2,12964840131
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139984_472390,27162.56,1,2,12957844272
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139984_472393,21124.31,1,2,12965182768
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_140003_472593,24609.18,1,2,12964815102
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_140003_472597,22142.75,1,2,12968593576
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_79228_478544,37014.63,1,2,12965909704
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_79228_478546,23166.73,1,2,12961461281
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140001_1567792,24508.53,1,2,12968927712
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_140008_472629,26120.75,1,8,12839727547
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_88761_478250,30445.25,1,2,12963608702
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139986_472414,38757.89,1,2,12961091519
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139986_472416,32999.06,1,2,12968712409
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_219497_472605,33049.47,1,2,12968339239
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717541_2161986,62556.98,1,4,12839727638
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717541_2161987,34028.25,1,2,12957313047
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139988_472432,41310.53,1,2,12968533555
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139988_472433,40960.64,1,2,12955487431
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717538_2161958,41271.71,1,2,12968490671
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717002_2161956,44282.75,1,2,12906055343
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717540_2161980,65352.65,1,2,12823038905
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717540_2161981,52767.83,1,2,12964852513
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717540_2161983,46485.68,1,2,12955475643
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1526301_2161963,47819.61,1,2,12968741617
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1717538_2161957,49962.71,1,2,12969205484
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526304_2161972,52875.28,1,2,12967346693
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717539_2161974,58042.76,1,2,12937956703
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717539_2161975,56016.95,1,2,12907868662
2026-06-08T13:53:40Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717539_2161976,52883.65,1,6,12949534043
