scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944777312,101,139974,100 Level,6,13,14,16397.15,"$16,397",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12942142075,222,140013,200 Level,22,,,12805.47,"$12,805",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12827509989,208,139987,200 Level,1,16,17,16502.75,"$16,503",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,11882.75,"$11,883",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12907810730,120,140010,100 Level,16,,,18805.01,"$18,805",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12936064927,310,1000651,Chase Bridges Barstools,BS3,8,9,13461.36,"$13,461",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12945012778,418,139884,400 Level,2,,,10531.07,"$10,531",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12891459856,104,139980,100 Level,12,1,2,16034.81,"$16,035",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12906963440,223LWC,1525339,200 Level,1,17,18,14258.75,"$14,259",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937740923,315,1000656,Chase Bridges Barstools,BS3,6,7,9506.75,"$9,507",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12825650195,200 Level,1638332,200 Level,,,,14522.75,"$14,523",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12916991485,9,108351,Risers,19,,,15248.93,"$15,249",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,10694.75,"$10,695",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12817152987,8,108350,Risers,14,15,16,15446.75,"$15,447",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12876571511,222,140013,200 Level,22,,,8505.64,"$8,506",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12816926596,224,139952,200 Level,19,,,11101.84,"$11,102",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12898172764,110,139992,100 Level,19,,,14991.97,"$14,992",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12944381527,224,139952,200 Level,4,,,12476.75,"$12,477",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12898172761,8,108350,Risers,17,,,15325.06,"$15,325",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830554,226,139959,200 Level,24,,,10471.45,"$10,471",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908635802,2,108347,Risers,19,,,14882.38,"$14,882",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924590972,223,139953,200 Level,18,9,10,10911.48,"$10,911",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,11350.68,"$11,351",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542062,327,1000661,Chase Bridges,2,,,10768.74,"$10,769",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12877303428,120,140010,100 Level,14,,,15987.13,"$15,987",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12883467460,211,139993,200 Level,15,,,13730.75,"$13,731",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809858,225,139951,200 Level,22,,,11294.84,"$11,295",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,11415.46,"$11,415",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448400,208,139987,200 Level,17,,,11284.09,"$11,284",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12944441075,114,139999,100 Level,12,19,20,17044.61,"$17,045",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,11311.88,"$11,312",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830537,209,139989,200 Level,15,,,11294.84,"$11,295",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933188171,201,139973,200 Level,4,3,4,10813.55,"$10,814",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12909042399,227,139960,200 Level,18,,,10941.95,"$10,942",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790635,211,139993,200 Level,20,,,11765.32,"$11,765",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946020546,114,139999,100 Level,21,19,20,16016.99,"$16,017",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908810082,212,139995,200 Level,21,,,11647.7,"$11,648",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12773775077,220,140009,200 Level,5,3,4,10932.35,"$10,932",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908636511,2,108347,Risers,16,,,15929.16,"$15,929",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937128093,314,1000655,Chase Bridges,2,,,12558.59,"$12,559",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830686,213,139997,200 Level,14,,,12472.58,"$12,473",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12927814976,112,139996,100 Level,16,3,6,14989.37,"$14,989",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,10550.99,"$10,551",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12920679523,214,139998,200 Level,18,,,13696.43,"$13,696",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937098212,226,139959,200 Level,5,12,13,13070.75,"$13,071",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790804,211,139993,200 Level,16,,,12678.53,"$12,679",5,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129129,208,149078,Balcony,18,,,2068.81,"$2,069",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12916237611,207,149077,Balcony,14,,,2159.76,"$2,160",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938149159,206,149076,Balcony,23,,,1966.51,"$1,967",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935765848,224,149090,Balcony,20,,,2101.95,"$2,102",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12943433818,209,149079,Balcony,19,15,16,1920.79,"$1,921",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12941813021,119,149116,Plaza,32,,,4430.19,"$4,430",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12942493365,226,149092,Balcony,5,,,2051.39,"$2,051",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938578997,230,149096,Balcony,15,,,1652.75,"$1,653",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129162,225,149091,Balcony,22,,,1868.7,"$1,869",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930060297,128,149125,Plaza,24,,,4398.88,"$4,399",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12944696151,210,149080,Balcony,18,,,2143.79,"$2,144",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920707050,116,149113,Plaza,32,,,4404.36,"$4,404",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12942852597,210,149080,Balcony,19,,,2143.79,"$2,144",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148628,205,149075,Balcony,9,,,2059.8,"$2,060",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12932901228,220,149086,Balcony,13,19,20,2378.75,"$2,379",2,Mobile ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592684,115,149112,Plaza,26,,,4093.63,"$4,094",3,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12883232784,101,149098,Plaza,34,,,4163.51,"$4,164",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12942852590,210,149080,Balcony,20,,,2143.79,"$2,144",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12943577070,222,149088,Balcony,22,,,1898.8,"$1,899",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12939331863,211,149081,Balcony,9,5,6,2171.75,"$2,172",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593013,223,149089,Balcony,18,,,2033.53,"$2,034",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593258,227,149093,Balcony,8,,,2040.32,"$2,040",3,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906085170,210,149080,Balcony,2,16,17,3804.35,"$3,804",2,Mobile ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12945490235,221,149087,Balcony,13,,,2148.0,"$2,148",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832205,219,149085,Balcony,10,,,1980.97,"$1,981",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935727164,103,149100,Plaza,33,,,4201.14,"$4,201",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12945392154,208,149078,Balcony,9,,,2964.01,"$2,964",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930077407,114,149111,Plaza,33,,,4398.88,"$4,399",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906383898,212,149082,Balcony,16,,,2145.9,"$2,146",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708190,207,149077,Balcony,12,,,2374.28,"$2,374",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894699969,206,149076,Balcony,12,,,2173.03,"$2,173",4,Mobile Transfer ticket
