scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12924901003,414,139887,400 Level,1,,,9111.94,"$9,112",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434317,213,139997,200 Level,20,,,9611.07,"$9,611",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931634782,209,139989,200 Level,22,,,9718.91,"$9,719",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920231998,217,140004,200 Level Barstools,BS6,,,9045.79,"$9,046",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12934074032,214,139998,200 Level,10,,,11691.72,"$11,692",6,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931904416,208,139987,200 Level,13,23,24,11248.25,"$11,248",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12864494131,112,139996,100 Level,18,,,11545.73,"$11,546",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933598324,219,140007,200 Level,2,,,9180.95,"$9,181",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932417653,304,1525405,Lounge,1,,,8808.45,"$8,808",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12827509989,208,139987,200 Level,1,16,17,11902.75,"$11,903",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923464645,2,108347,Risers,18,,,13253.4,"$13,253",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12887569975,108,139988,Club Platinum,7,,,32645.94,"$32,646",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12726927558,2,108347,Risers,10,17,18,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821642956,313,1000654,Chase Bridges,1,21,22,8928.46,"$8,928",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933566203,223LWC,1525339,200 Level,1,13,16,12318.18,"$12,318",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12905686501,225,139951,200 Level,14,1,2,9106.25,"$9,106",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934156649,8,108350,Risers,18,11,12,11087.6,"$11,088",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931857259,211,139993,200 Level,21,,,8927.75,"$8,928",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12929172678,227,139960,200 Level,9,1,2,8784.95,"$8,785",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934484863,110,139992,100 Level,17,7,8,12533.45,"$12,533",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12825650195,200 Level,1638332,200 Level,,,,13092.75,"$13,093",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830554,226,139959,200 Level,24,,,8645.32,"$8,645",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12816926596,224,139952,200 Level,19,,,10008.75,"$10,009",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,9839.61,"$9,840",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542051,314,1000655,Chase Bridges,2,,,8326.25,"$8,326",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932128360,102,139976,100 Level,14,,,10415.25,"$10,415",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542062,327,1000661,Chase Bridges,2,,,9335.16,"$9,335",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542478,223,139953,200 Level,24,,,9619.2,"$9,619",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12817152987,8,108350,Risers,14,15,16,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925467814,104,139980,100 Level,20,,,12643.55,"$12,644",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12929030189,212,139995,200 Level,15,,,9408.96,"$9,409",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12882518939,104,139980,100 Level,19,,,12903.77,"$12,904",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830632,213,139997,200 Level,19,,,9033.74,"$9,034",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924780414,222,140013,200 Level,23,,,9698.77,"$9,699",6,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12930570408,111,139994,100 Level,16,9,10,11534.21,"$11,534",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924539033,209,139989,200 Level,18,,,9108.7,"$9,109",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,9608.53,"$9,609",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933188171,201,139973,200 Level,4,3,4,9748.85,"$9,749",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448404,208,139987,200 Level,18,,,9100.04,"$9,100",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821630678,208,139987,200 Level,1,16,17,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448400,208,139987,200 Level,17,,,9333.3,"$9,333",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542482,214,139998,200 Level,6,,,10670.87,"$10,671",6,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830537,209,139989,200 Level,15,,,9325.07,"$9,325",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,8548.22,"$8,548",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12922482131,112,139996,100 Level,21,,,11188.26,"$11,188",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12909427290,113,219496,100 Level,9,,,12497.75,"$12,498",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,9805.98,"$9,806",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925105251,101,139974,100 Level,14,,,12417.67,"$12,418",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,9558.03,"$9,558",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931887120,419,139881,400 Level,3,,,8238.45,"$8,238",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924597146,9,108351,Risers,,,,15045.73,"$15,046",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12902608969,211,139993,200 Level,22,,,9670.61,"$9,671",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12647314142,224,139952,200 Level,3,21,22,14991.39,"$14,991",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822906179,221,140011,200 Level,17,17,18,8565.39,"$8,565",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12715082747,314,1000655,Chase Bridges,1,,,9534.65,"$9,535",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12904771031,212,139995,200 Level Barstools,B25,,,9401.76,"$9,402",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,9535.72,"$9,536",3,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12757786748,225,139951,200 Level,11,5,6,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885933453,224,139952,200 Level,21,,,9510.85,"$9,511",4,Mobile ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12897732737,103,139978,100 Level,19,,,13546.14,"$13,546",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885934933,225,139951,200 Level,20,,,8951.55,"$8,952",4,Mobile ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758913864,114,139999,100 Level,20,,,13854.35,"$13,854",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885930632,223,139953,200 Level,23,,,8951.55,"$8,952",4,Mobile ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,9752.22,"$9,752",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12836082098,8,108350,Risers,20,,,14282.61,"$14,283",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817495059,210,139991,200 Level,13,11,12,9332.35,"$9,332",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,10958.33,"$10,958",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12915941633,226,139959,200 Level,22,,,9088.21,"$9,088",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923081498,211,139993,200 Level,7,,,13315.03,"$13,315",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571711,111,139994,100 Level,18,,,12582.61,"$12,583",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105904,222,140013,200 Level,23,,,9419.07,"$9,419",3,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12902608978,120,140010,100 Level,22,,,13980.37,"$13,980",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461561,209,139989,200 Level,10,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,8670.61,"$8,671",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885927717,212,139995,200 Level,2,,,13425.95,"$13,426",4,Mobile ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12823330732,221,140011,200 Level,1,17,18,14996.75,"$14,997",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,9505.2,"$9,505",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12762261313,227,139960,200 Level,11,,,10712.75,"$10,713",8,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923081377,211,139993,200 Level,8,,,12927.29,"$12,927",2,Mobile Transfer ticket
