scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,13980.37,6,21,22
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140005,,3803,200 Level,14017.52,1,4,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_108350,,1427,Risers,14282.61,7,18,20
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140004,,3803,200 Level,14346.53,1,2,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140002,,3803,200 Level,14434.84,1,4,2
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,14816.82,2,4,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_108351,,1427,Risers,15045.73,5,12,
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_92883,,1427,Risers,15062.52,3,6,19
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139985,,3803,200 Level,15169.54,1,2,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,15481.34,3,7,18
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,15585.8,3,8,11
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,16008.25,3,6,16
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,16624.67,2,4,19
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139974,,3788,100 Level,16848.51,3,8,12
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140007,,3803,200 Level,16960.25,1,4,5
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_1525339,,3803,200 Level,17137.68,1,4,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8154_1000657,,8154,Chase Bridges Barstools,17520.98,1,2,BS3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139980,,3788,100 Level,18058.12,6,19,22
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_79228,,1427,Risers,18605.92,3,6,13
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,18745.25,3,8,19
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,19494.95,6,20,20
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,19165.38,4,16,19
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140003,,8186,Club Silver,19668.45,2,6,21
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,21642.31,4,10,17
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,21722.63,3,6,21
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,23087.68,3,9,22
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139986,,8186,Club Silver,24635.75,2,6,22
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,25171.25,3,10,14
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139988,,8186,Club Silver,26777.75,1,2,18
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_108350,,8177,Club Gold,28736.69,1,2,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140001,,8186,Club Silver,30526.25,1,2,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140006,,8186,Club Silver,32132.75,1,2,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_88761,,8177,Club Gold,33471.5,1,2,2
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,34162.29,2,4,2
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_1721331,,8177,Club Gold,34999.82,1,4,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,35702.75,1,2,9
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_139984,,4694,Club Platinum,36703.78,3,8,8
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,37487.75,4,14,12
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_140008,,4694,Club Platinum,37487.75,1,2,7
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8155_1637593,,8155,Madison Club,37487.75,1,4,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_92883,,8177,Club Gold,37743.36,1,4,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,38127.11,3,6,6
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_139986,,8177,Club Gold,40486.55,3,12,14
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,41615.1,3,10,7
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_140003,,4694,Club Platinum,42429.11,2,4,7
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,50875.25,1,4,18
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_140003,,8177,Club Gold,54540.9,1,4,12
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_219497,,4694,Club Platinum,56155.28,1,2,6
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_139986,,4694,Club Platinum,59978.75,2,4,7
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17401_1526302,,17401,Delta Sky360 Club Premier,62247.13,1,2,A
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1526302,,17400,Delta Sky360 Club,64262.75,1,2,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,64758.98,1,2,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,67832.75,1,4,8
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,71404.18,2,7,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,76873.77,2,4,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,83700.21,2,4,2
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,90323.75,1,2,1
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1526301,,17400,Delta Sky360 Club,101747.75,3,8,3
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17401_1717539,,17401,Delta Sky360 Club Premier,107102.75,1,2,A
2026-06-04T22:22:16Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17401_1717538,,17401,Delta Sky360 Club Premier,108387.95,1,4,A
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149083,,329,Balcony,772.7,3,8,12
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149095,,329,Balcony,776.24,5,24,16
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149081,,329,Balcony,778.48,5,18,19
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149072,,329,Balcony,781.84,4,25,13
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149074,,329,Balcony,782.97,6,38,16
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149087,,329,Balcony,782.97,7,32,18
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149073,,329,Balcony,784.09,7,37,14
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149085,,329,Balcony,786.33,5,20,14
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149075,,329,Balcony,788.57,5,21,19
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149096,,329,Balcony,790.81,6,26,16
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149097,,329,Balcony,790.81,4,25,13
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149093,,329,Balcony,791.93,6,26,15
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149094,,329,Balcony,796.42,5,22,12
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149088,,329,Balcony,802.02,6,31,23
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149089,,329,Balcony,802.83,6,27,15
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149086,,329,Balcony,804.26,5,25,11
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149092,,329,Balcony,806.51,7,22,22
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149076,,329,Balcony,815.48,5,16,22
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149082,,329,Balcony,814.65,6,25,16
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149091,,329,Balcony,828.93,8,27,22
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149077,,329,Balcony,831.17,6,23,22
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149070,,329,Balcony,833.41,3,15,9
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149079,,329,Balcony,839.02,6,29,23
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149078,,329,Balcony,844.9,6,30,22
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149080,,329,Balcony,872.65,7,16,17
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149071,,329,Balcony,877.13,3,12,8
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149090,,329,Balcony,891.7,7,22,19
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149701,,329,Balcony,895.07,2,11,6
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_1710191,,329,Balcony,947.93,1,2,
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149084,,329,Balcony,1112.54,2,4,5
2026-06-04T22:22:16Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149125,,518,Plaza,1482.47,5,20,34
